Date & Time,Home Team,Away Team,Home Score,Away Score,Home Set Scores,Away Set Scores
16.10. 08:30,Milano,Siena,3,0,25 29 25,18 27 17
15.10. 13:30,Perugia,Verona,3,0,25 25 25,22 14 20
09.10. 13:30,Lube Civitanova,Padova,2,3,23 25 20 25 12,25 20 25 16 15
09.10. 13:30,Modena,Piacenza,3,1,25 15 25 25,21 25 22 23
09.10. 11:00,Siena,Perugia,1,3,19 25 21 19,25 20 25 25
09.10. 09:00,Cisterna,Taranto,3,0,25 25 28,20 16 26
08.10. 13:30,Verona,Trentino,3,2,23 27 25 28 17,25 25 20 30 15
08.10. 11:00,Monza,Milano,2,3,25 25 20 23 11,23 23 25 25 15
02.10. 13:30,Piacenza,Verona,2,3,20 25 25 20 22,25 23 23 25 24
02.10. 11:00,Milano,Cisterna,0,3,22 19 23,25 25 25
02.10. 11:00,Trentino,Siena,3,1,25 25 23 25,16 21 25 17
02.10. 08:30,Perugia,Monza,3,0,25 25 25,19 21 18
01.10. 13:30,Padova,Modena,3,2,25 16 25 23 15,22 25 17 25 11
01.10. 12:00,Taranto,Lube Civitanova,0,3,23 23 21,25 25 25
